日期,指數,漲跌,動盪,交易量,融資,融券,自營商,投信,外資,3日,4日,5日,6日,7日,8日,9日,10日,11日,12日,13日,14日,15日,16日,17日,18日,19日,20日,60日,target_1,target_2
2020/8/20,12362.64,-416,619.99,3524.66832,71.60134,62.6071,-28.9795933,-16.9878569,-146.7054466,-308.5,-379.7425,-390.358,-392.04667,-379.99857,-384.6925,-400.98889,-407.513,-420.54455,-422.1375,-416.37923,-397.38,-391.032,-389.11,-376.71118,-368.23222,-360.72842,-339.762,308.84567,395.61,1
2020/8/19,12778.64,-93.5,171.47,2555.84456,73.11886,68.689,-20.2820081,-1.41308269,-5.19737152,-90.32333,-71.9475,-54.456,-27.33167,-23.64857,-35.1125,-36.79222,-46.599,-44.51364,-35.0775,-11.94769,-2.96286,0.94933,15.74438,26.10706,35.23111,58.35579,73.718,747.60283,-131.51,0
2020/8/18,12872.14,-83.97,141.33,2504.5142,72.98284,68.5825,-5.175571,-0.13251998,-29.95480165,-2.43,25.43,60.702,65.91,53.37143,52.10875,41.72333,44.535,55.23364,80.55667,90.30923,94.51714,110.294,121.23875,130.80353,155.09778,171.09789,182.4865,872.89383,-264.3,0
2020/8/17,12956.11,160.65,155.42,2228.58664,72.94443,68.3645,12.2778736,7.2801219,96.45522408,117.87667,159.8475,163.062,146.23667,143.52286,130.90875,133.45333,144.727,171.85,181.805,185.75769,202.14214,213.29133,222.94875,248.19118,264.57333,276.06105,290.186,991.21367,-593.47,0
2020/8/14,12795.46,32.33,122.12,2145.85977,72.41246,68.0235,4.3324003,6.8882814,39.48917829,52.48,43.1775,14.834,6.79333,-11.04,-10.515,0.15778,28.385,37.68273,40.5875,57.04154,67.87643,77.162,103.05312,119.48647,130.74778,144.80895,168.6145,863.027,-16.82,0
2020/8/13,12763.13,92.78,95.67,2394.93177,72.07635,67.3988,-7.1724342,-0.11929778,72.32612033,25.24,-13.7875,-24.178,-45.21,-44.34714,-32.1525,-0.79111,9.121,11.94727,29.465,40.76769,50.34357,77.59333,94.62438,106.10882,120.52389,145.15895,166.9795,862.158,109.01,1
2020/8/12,12670.35,-109.84,105.42,2189.49013,72.12501,68.881,-19.693693,-7.13739277,-104.2007363,-111.16333,-123.0025,-147.032,-144.51833,-129.52571,-93.67,-82.64556,-79.638,-60.63636,-48.615,-38.56385,-9.64429,8.15267,19.96062,34.83353,60.44333,82.98789,104.469,801.0895,285.76,1
2020/8/11,12780.19,-113.81,125.82,2066.67809,71.94768,69.4571,-6.2337958,-6.2283534,-49.71255621,-54.16333,-73.95,-63.582,-41.27333,2.78857,16.86375,21.35333,43.14,56.80545,68.0625,99.45385,118.575,131.13133,146.85062,173.83882,197.43833,219.80737,237.684,943.09283,15.27,1
2020/8/10,12894,65.13,146.36,2163.22152,72.40936,69.7397,-4.34673729,-13.08134023,27.52292767,15.21,34.3325,64.282,117.06333,133.08286,137.8325,161.74333,176.296,188.06,221.55167,241.50615,254.30786,270.45067,298.51375,322.86235,345.82889,364.00368,380.053,1089.65733,-130.87,0
2020/8/7,12828.87,-84.63,121.45,2401.9655,72.0662,70.1571,-8.80741427,-3.69906949,-121.8847094,-19.35333,15.2225,75.346,90.13333,92.39286,116.83125,130.75444,141.736,176.56273,196.50167,208.74,224.63857,253.28467,277.91125,301.04176,319.09611,334.92579,349.045,1059.746,-158.52,0
2020/8/6,12913.5,111.2,120.67,2620.92613,71.89515,71.2536,1.39846294,4.56364689,39.1225176,104.92667,178.8125,192.79,192.42167,218.15143,231.72875,242.11444,278.849,298.99545,310.765,326.54846,356.00643,381.06867,404.48687,422.49647,438.16278,452.04579,471.4345,1175.886,-133.31,0
2020/8/5,12802.3,92.38,76.4,2408.24381,71.76845,69.908,-1.8021368,16.63581551,-2.91023313,127.21667,129.7875,119.706,143.31,153.63286,161.17875,198.63222,217.695,227.81636,242.56083,272.19154,297.08786,320.25267,337.7025,352.73706,365.95944,385.04684,396.275,1098.5865,91.7,1
2020/8/4,12709.92,196.89,132.04,2135.63217,71.06898,69.032,5.20732911,8.02046786,56.06282147,80.67,57.2525,79.592,86.85833,91.82429,131.08125,149.50333,158.218,172.23182,202.49417,227.56077,250.74786,267.836,282.40312,295.10647,314.05833,324.75158,335.5005,1036.02383,118.95,1
2020/8/3,12513.03,-151.77,166.43,2333.05009,70.75458,70.3701,-1.7425844,2.62200664,-302.4279777,-120.55333,-97.4,-92.66,-89.76167,-47.08286,-28.69875,-21.09222,-7.435,24.01273,49.63417,73.14615,90.07714,104.34,116.66062,135.64235,145.90333,156.26842,169.458,869.2755,400.47,1
2020/7/31,12664.8,-58.12,97.77,2104.36132,70.31301,71.101,3.1129912,2.57645728,-89.09517046,21.90333,35.945,44.056,96.84,118.97143,128.04125,143.50889,178.184,205.91636,231.01167,248.77615,263.56286,276.208,295.89,306.25588,316.72,330.14684,341.0445,1048.88067,137.5,1
2020/7/30,12722.92,181.95,152.64,2157.07482,69.78935,71.9672,-2.22531267,10.11825735,-28.38321858,106.04667,113.19,174.328,196.92,204.45286,219.5675,256.10222,284.628,310.13273,327.6275,341.95692,354.05714,373.736,383.51687,393.47059,406.60833,417.11421,436.9465,1138.49767,-13,0
